"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
25161,"WESTIN ST FRANCIS - MAIN KITCHEN","335 POWELL ST 2ND FLOOR","San Francisco","CA","94102","37.7877","-122.408345",""
25162,"WESTIN ST FRANCIS - OAK ROOM/BANQUET","335 POWELL ST LOBBY","San Francisco","CA","94102","37.7877","-122.408345",""
25163,"WESTIN ST FRANCIS - PASTRY SHOP","335 POWELL ST BASEMENT","San Francisco","CA","94102","37.7877","-122.408345",""
25164,"WESTIN ST FRANCIS - BOURBON","335 POWELL ST 1ST FLOOR","San Francisco","CA","94102","37.7877","-122.408345",""
25167,"GLAZE DONUTS","4499 MISSION ST A","San Francisco","CA","94112","37.726402","-122.433476","+14155331144"
25301,"B RESTAURANT","720 HOWARD ST ","San Francisco","CA","94103","37.784404","-122.401339",""
25374,"CAFE DESTIJI","1075 FRONT ST ","San Francisco","CA","94111","37.801285","-122.400404",""
25375,"GELATERIA NAIA","520 COLUMBUS AVE ","San Francisco","CA","94133","37.799775","-122.409334",
25387,"YUM YUM FISH","2181 IRVING ST ","San Francisco","CA","94122","37.763373","-122.48113",""
25404,"CAFE COLOMBINI RISTORANTE BISTRO","835 B HYDE ST ","San Francisco","CA","94109","37.793061","-122.421089",""
25572,"BRISTOL FARMS #2317","845 MARKET ST 010","San Francisco","CA","94103","37.784848","-122.406892","+14155970106"
25651,"BEVERAGES & MORE","1301 VAN NESS AVE ","San Francisco","CA","94109","37.787794","-122.421924",""
25777,"CHURCH STREET CAFE","260 CHURCH ST ","San Francisco","CA","94114","37.766357","-122.428864",""
25881,"TOGO'S","301 HOWARD ST 120","San Francisco","CA","94105","37.789708","-122.394501",""
26005,"OSAKA SUSHI","460 CASTRO ST ","San Francisco","CA","94114","37.761557","-122.435095",""
26025,"EUREKA RESTAURANT & LOUNGE","4063 18TH ST","San Francisco","CA","94114","37.760881","-122.434171",""
26146,"MACY'S CELLAR","170 O'FARRELL ST BASEMENT","San Francisco","CA","94102","37.786548","-122.407313",""
26149,"MRS. FIELDS COOKIES","865 MARKET ST 9000","San Francisco","CA","94103","37.784317","-122.407563","+14155971993"
26340,"VIP COFFEE & CAKE SHOP","671 BROADWAY ST ","San Francisco","CA","94133","37.797704","-122.408058",""
26341,"NATURAL MARKET, INC.","2201 PINE ST ","San Francisco","CA","94115","37.788113","-122.432147","+14155921320"
26343,"BIEN HOA","463 ELLIS ST","San Francisco","CA","94102","37.784734","-122.413776",""
26348,"WON MI RESTAURANT","1545 FILLMORE ST","San Francisco","CA","94115","37.783964","-122.432874",""
26376,"QUICKLY","1170 POWELL ST ","San Francisco","CA","94108","37.795488","-122.409817",""
26379,"SUSHI KAZU","841 IRVING ST ","San Francisco","CA","94122","37.763983","-122.46709",""
26752,"COCOA BELLA CHOCOLATES","845 MARKET ST ","San Francisco","CA","94103","37.784848","-122.406892","+14155895222"
26830,"CICIL'S","101 SPEAR ST B-5","San Francisco","CA","94105","37.792577","-122.393992",""
27053,"SAN FRANCISCO SOUP COMPANY","845 MARKET ST BM","San Francisco","CA","94103","37.784848","-122.406892","+14155510472"
27055,"CHENERY MARKET","100 CHENERY ST ","San Francisco","CA","94131","37.73967","-122.425623",""
27056,"AMOURA","845 MARKET ST FE2","San Francisco","CA","94103","37.784848","-122.406892","+14155359611"
27167,"BOMBAY INDIAN RESTAURANT","2217 MARKET ST ","San Francisco","CA","94114","37.765457","-122.431317",""
27306,"GUERRERO MARKET","701 GUERRERO ST ","San Francisco","CA","94110","37.759824","-122.423577","+14155642530"
27350,"18TH STREET COMMISSARY","3334 18TH ST ","San Francisco","CA","94110","37.761965","-122.417948",""
27377,"SORABOL"," MARKET ST FC-3","San Francisco","CA","94103","37.784848","-122.406892","+14155775959"
27472,"SF BAY CLUB -  COURT COMMISARY","150 GREENWICH ST ","San Francisco","CA","94111","37.8032","-122.402841",""
27525,"LARK CREEK STEAK","845 MARKET ST 402","San Francisco","CA","94103","37.784848","-122.406892",""
27555,"VESSEL","85 CAMPTON PL ","San Francisco","CA","94108","37.788928","-122.406584","+14155257478"
27557,"BARRACUDA JAPANESE RESTAURANT","2251 MARKET  ","San Francisco","CA","94114","37.764967","-122.431982",""
27667,"JAMBA JUICE #796","865 MARKET ST C-1","San Francisco","CA","94103","37.784317","-122.407563",""
27680,"BLUE SKY RESTAURANT","1504 POWELL ST ","San Francisco","CA","94133","37.798547","-122.410437",""
27737,"SUGARLUMP","2862 24TH ST ","San Francisco","CA","94110","37.752818","-122.409582",""
27781,"KAMAKURA SUSHI & SAKE HOUSE","2642 OCEAN AVE.","San Francisco","CA","94132","37.731996","-122.473879",""
27786,"PIZZA JOINT","3088 BALBOA ST ","San Francisco","CA","94121","37.775998","-122.491802",""
27790,"OPERA PLAZA CINEMA","601 VAN NESS AVE","San Francisco","CA","94102","37.781454","-122.420644",""
27791,"OSHA THAI RESTAURANT & BAR","4 EMBARCADERO CENTER  STREET LEVEL","San Francisco","CA","94111","37.795108","-122.396184",""
27793,"CORIANDER GOURMET THAI","845 MARKET ST FE-4","San Francisco","CA","94103","37.784848","-122.406892","+14155530800"
27797,"STANLEY'S STEAMERS"," BAY AT TAYLOR CABLE CAR TURNAROUND  ","San Francisco","CA",,"37.805732","-122.415249",
27799,"BUCKHORN GRILL","845 MARKET ST FE-5","San Francisco","CA","94103","37.784848","-122.406892","+14155979770"
27801,"TEMPLE/PRANA","540 HOWARD ST ","San Francisco","CA","94105","37.787764","-122.397089","+14155979942"
27817,"HODO SOY BEANERY","1 FERRY BUILDING #50","San Francisco","CA","94111",,,""
27821,"DUBOCE PARK CAFE","2 SANCHEZ ST","San Francisco","CA","94114","37.769305","-122.431407",
27851,"THE MORNING FIX","1008 BUSH ST ","San Francisco","CA","94109","37.789548","-122.413964",""
27852,"BIONDIVINO","1415 GREEN ST ","San Francisco","CA","94109","37.797773","-122.422397",""
27854,"ANDALE MEXICAN RESTAURANT","845 MARKET ST FE7","San Francisco","CA","94103","37.784848","-122.406892","+14155740506"
27874,"YVONNE'S SOUTHERN SWEETS","5128 03RD ST ","San Francisco","CA","94124","37.73185","-122.391888",""
27947,"SAFFRON LOUNGE","685 TOWNSEND ST ","San Francisco","CA","94103","37.770728","-122.402962",""
27949,"SHANGHAI HOUSE","3641 BALBOA ST","San Francisco","CA","94121","37.775663","-122.497959",""
27955,"WICHCRAFT","868 MISSION ST ","San Francisco","CA","94103","37.783228","-122.405958","+14155593895"
27964,"LITTLE STAR PIZA VALENCIA","400 VALENCIA ST ","San Francisco","CA","94103","37.766408","-122.422055",""
27986,"BEARD PAPA SWEETS CAFE","845 MARKET ST FE16","San Francisco","CA","94103","37.784848","-122.406892","+14155979972"
28006,"FARINA","3560 18TH ST ","San Francisco","CA","94110","37.761658","-122.422892","+14155864033"
28014,"STRAITS SAN FRANCISCO","845 MARKET ST 597","San Francisco","CA","94103","37.784848","-122.406892","+14155348881"
28016,"GRIDIRON BAR"," MONSTER PARK  MEZZ LEVEL","San Francisco","CA",,"0","0",
28035,"CHOICE YAKINIKU","5214A DIAMOND HEIGHTS BLVD.","San Francisco","CA","94131","37.744449","-122.439384",""
28044,"CENTURY THEATRES","845 MARKET ST SUITE 500","San Francisco","CA","94103","37.784848","-122.406892","+14155538422"
28169,"BLOOMINGDALES","845 MARKET ST ","San Francisco","CA","94103",,,""
28193,"SUBWAY SANDWICHES #5669","1250 MARKET ST","San Francisco","CA","94102","37.778287","-122.41542",""
28206,"WESTFIELD'S  FOOD COURT SCULLARY","845 MARKET ST SCULLERY (LL)","San Francisco","CA","94103","37.784679","-122.407061","+14155516776"
28209,"SUBWAY SANDWICHES #7307","2375 MARKET ST ","San Francisco","CA","94114","37.762927","-122.434608",""
28318,"HOLLYWOOD CAFE","530 NORTH POINT ST ","San Francisco","CA","94133","37.806337","-122.415814",""
28453,"MISSION PIE","2901 MISSION ST ","San Francisco","CA","94110","37.750514","-122.418246","+14155281500"
28468,"BELLA LUCCA","418 GEARY ST ","San Francisco","CA","94102","37.787128","-122.410365",""
28601,"THE ALEMBIC","1725 HAIGHT ST ","San Francisco","CA","94117","37.76942","-122.451013",""
28828,"THE SANDWICH SHOP","635 19TH ST ","San Francisco","CA","94107","37.761699","-122.389064",""
28836,"AMSTERDAM CAFE","937 GEARY ST ","San Francisco","CA","94109","37.785994","-122.418807",""
28843,"SALT HOUSE","2 SHAW ALLEY ","San Francisco","CA","94105","37.788727","-122.398288",""
28863,"DELESSIO MARKET & BAKERY","302 BRODERICK ST ","San Francisco","CA","94117","37.773348","-122.439147",""
28963,"JONA'S ON HYDE","1800 HYDE ST ","San Francisco","CA","94109","37.797447","-122.418667",""
28976,"AFC SUSHI @SAFEWAY 739","3350 MISSION ST ","San Francisco","CA","94110","37.742998","-122.421638",""
28978,"UMAMI","2909 WEBSTER ST ","San Francisco","CA","94123","37.797594","-122.433934",""
29054,"COLD STONE CREAMERY","2800 LEAVENWORTH ST #6","San Francisco","CA","94133","37.807167","-122.418936",""
29065,"GOLDEN GATE MARKET & DELI","2899 MISSION ST","San Francisco","CA","94110","37.750755","-122.418276",""
29100,"ROSENBERG DELI & MARKET","276 NOE ST ","San Francisco","CA","94114","37.764628","-122.433195",""
29246,"RICO PAN BAKERY","3717 MISSION ST ","San Francisco","CA","94110","37.737021","-122.424078",""
29304,"KARA'S CUPCAKES","3249 SCOTT","San Francisco","CA","94123","37.799685","-122.44116",""
29312,"PEET'S COFFEE & TEA","310 BRODERICK ST ","San Francisco","CA","94117","37.773348","-122.439147",""
29428,"GAMINE","2223 UNION ST ","San Francisco","CA","94123","37.796989","-122.435873",""
29429,"THE PLANT CAFE","3352 STEINER ST","San Francisco","CA","94123","37.800407","-122.437796",""
29610,"LEE'S SANDWICHES","625 LARKIN ST ","San Francisco","CA","94109","37.783664","-122.417635",""
29948,"CAFE VENUE","67 05TH ST ","San Francisco","CA","94103","37.783074","-122.406922","+14155541144"
29950,"MRS. FIELDS COOKIES","PIER 39  B-06","San Francisco","CA","94133","37.802479","-122.411234",""
29956,"ORCHARD GARDEN HOTEL","466 BUSH ST ","San Francisco","CA","94108","37.790648","-122.405183",""
30001,"AMICI'S EAST COAST PIZZERIA","2200 LOMBARD ST ","San Francisco","CA","94123","37.799628","-122.437974",""
30156,"GRACE CATHEDRAL","1100 CALIFORNIA ST","San Francisco","CA","94108","37.791538","-122.413334",""
30478,"KIM HUONG","325 1A LEAVENWORTH ST ","San Francisco","CA","94102","37.773043","-122.406567",""
30495,"TAQUERIA MEXICO TIPICO","4581 MISSION ST","San Francisco","CA","94112","37.724945","-122.43455",""
30496,"STARBUCKS COFFEE","55 04TH ST 1/F","San Francisco","CA","94103","37.784964","-122.404752",""
30532,"ROADHOUSE CAFE","5191 03RD ST ","San Francisco","CA","94124","37.730959","-122.39194",""
30957,"AMELIE","1754 POLK ST ","San Francisco","CA","94109","37.793067","-122.421146",""
31144,"GHIRARDELLI CHOCOLATE COMPANY","42 STOCKTON ST ","San Francisco","CA","94108","37.786267","-122.406296",""
31568,"TAQUERIA EL SOL #2","595 GEARY ST ","San Francisco","CA","94102","37.786709","-122.413068","+14155440405"
32170,"LA TORTA GORDA","2833 24TH ST ","San Francisco","CA","94110","37.752813","-122.408799",""
32200,"EL GRAN TACO LOCO","3306 MISSION ST ","San Francisco","CA","94110","37.743767","-122.421158",""
32431,"JAPAN HOME CENTRE","4653 MISSION STREET","San Francisco","CA","94112","37.723814","-122.435388",""
32508,"SACRED HEART CATHEDRAL  PREPARATORY","1055 ELLIS ST ","San Francisco","CA","94109","37.783445","-122.423535",""
32556,"SEAL ROCK INN RESTAURANT","545 POINT LOBOS AVE ","San Francisco","CA","94121","37.779853","-122.509128",""
32570,"LIANG'S FOOD","1145 STOCKTON ST ","San Francisco","CA","94133","37.796393","-122.408374",""
32578,"PEET'S COFFEE & TEA","1 CALIFORNIA ST ","San Francisco","CA","94111","37.793614","-122.396517",""
32579,"PEET'S COFFEE & TEA","5201 GEARY BLVD ","San Francisco","CA","94118","37.780443","-122.475259",""
32586,"TERROIR","81 LANGTON ST ","San Francisco","CA","94103","37.776494","-122.408562","+14155718949"
32595,"OSHA THAI RESTAURANT","2033 UNION ST ","San Francisco","CA","94123","37.797403","-122.432847",""
32625,"KOREAN VILLAGE RESTAURANT","4611 GEARY BLVD ","San Francisco","CA","94118","37.780712","-122.4687",""
32654,"DOUBLE PLAY BAR & GRILL","2401 16TH ST ","San Francisco","CA","94103","37.765553","-122.410779",""
32671,"LA TAQUERIA GUADALAJARA","3146 24TH ST ","San Francisco","CA","94110","37.752512","-122.415109","+14155644892"
32682,"MARKET SQUARE","747 HOWARD ST ","San Francisco","CA","94103","37.784128","-122.401533",""
32683,"MC COFFEE","747 HOWARD ST ","San Francisco","CA","94103","37.784128","-122.401533",""
32684,"NOBE CAFE","747 HOWARD ST ","San Francisco","CA","94103","37.784128","-122.401533",""
32685,"SAVOR EXPRESS","747 HOWARD ST ","San Francisco","CA","94103","37.784128","-122.401533",""
32693,"NICKIES","466 HAIGHT ST ","San Francisco","CA","94117","37.772249","-122.429897",""
32698,"HUNAN CAFE #2","4450 CABRILLO ST ","San Francisco","CA","94121","37.773438","-122.506651",""
32701,"LA TRAPPE","800 GREENWICH ST ","San Francisco","CA","94133","37.801888","-122.413133",""
32702,"CAFE LA VIE","514 OCTAVIA ST ","San Francisco","CA","94102","37.776924","-122.424666",
32703,"ALCATRAZ LANDING CAFE","PIER 33","San Francisco","CA","94111","37.806474","-122.405207",""
32715,"ANDANTE DAIRY","1 FERRY BUILDING  #50","San Francisco","CA","94111",,,""
32729,"EL DORADO MARKET","124 JONES ST","San Francisco","CA","94102","37.782488","-122.412267",""
32733,"XANATH ICE CREAM","951 VALENCIA ST ","San Francisco","CA","94110","37.757693","-122.421136",""
32736,"MARU SUSHI","529 POWELL ST ","San Francisco","CA","94102","37.789664","-122.408724",""
32738,"GIALINA","2842 DIAMOND ST ","San Francisco","CA","94131","37.733934","-122.434095",""
32818,"QUALITY GAS FOR YOUR CAR ARCO AM/PM","5898 MISSION ST ","San Francisco","CA","94112","37.708887","-122.452619",""
32823,"PEET'S COFFEE & TEA","405 HOWARD ST ","San Francisco","CA","94104","37.789057","-122.395322",""
32835,"THE PIZZA PLACE","3901 NORIEGA STREET","San Francisco","CA","94122","37.752933","-122.505619",""
32845,"GENKI RAMEN","3944 GEARY BLVD ","San Francisco","CA","94118","37.781228","-122.461851",""
32862,"NAKED FISH SUSHI & LOUNGE INC","2084 CHESTNUT ST ","San Francisco","CA","94123","37.800685","-122.43771",""
32872,"SUGAR CAFE","679 SUTTER ST ","San Francisco","CA","94102","37.788823","-122.411507",""
32887,"MISSION BEACH CAFE","198 GUERRERO ST ","San Francisco","CA","94103","37.768035","-122.42448",""
32893,"ZADIN","4039 18TH ST ","San Francisco","CA","94114","37.760933","-122.433649","+14155282484"
32919,"NEW PRINCESS MARKET","500 EDDY ST","San Francisco","CA","94109","37.783559","-122.41595",""
32925,"PAPALOTE","3409 24TH ST ","San Francisco","CA","94110","37.752073","-122.420939",""
32992,"UNDERDOG","1634 IRVING ST ","San Francisco","CA","94122","37.763658","-122.475682","+14155668881"
33011,"JACKSON PLACE CAFE - COMMISSARY","633 BATTERY ST ","San Francisco","CA","94111","37.797076","-122.400821",""
33012,"CHIARO SCURO","550 WASHINGTON ST ","San Francisco","CA","94111","37.795671","-122.40246",""
33014,"THE CARLISLE","1450 POST ST","San Francisco","CA","94109","37.786108","-122.425764",""
33017,"LARKSPUR HOTEL - UNION SQUARE","524 SUTTER ST ","San Francisco","CA","94102","37.789187","-122.409114",""
33054,"JACKSON PLACE CAFE - KIOSK","633 BATTERY ST ","San Francisco","CA","94111","37.797076","-122.400821",""
33056,"7-ELEVEN, STORE 2231-33501","564 MARKET ST","San Francisco","CA","94104","37.789575","-122.401091",""
33069,"RICO MEX, INC.","53 STEVENSON ST ","San Francisco","CA","94105","37.789737","-122.399622",""
33077,"ESCAPE FROM NEW YORK PIZZA","2109 POLK ST ","San Francisco","CA","94109","37.796254","-122.421864",""
33078,"TOMMY'S JOYNT","1101 GEARY BLVD","San Francisco","CA","94109","37.785603","-122.421817",""
33084,"MIETTE, LLC","449 OCTAVIA ST ","San Francisco","CA","94102","37.776257","-122.424648",""
33093,"LUCKY SUPER MARKET #755","1515 SLOAT BLVD ","San Francisco","CA","94132","37.733944","-122.490438",""
33096,"PAPALOTE MEXICAN GRILL","1777 FULTON ST ","San Francisco","CA","94117","37.775813","-122.446047",""
33110,"ABACUS","2078 HAYES ST ","San Francisco","CA","94117","37.773387","-122.450703",""
33113,"PHO TAN HOA, INC","431 JONES ST ","San Francisco","CA","94102","37.785446","-122.412972",""
33114,"SAUSALITO ESPRESSO #2","50 BEALE ST 105","San Francisco","CA",,"37.792414","-122.39702",
33117,"THE ELITE CAFE","7 FILLMORE ST ","San Francisco","CA","94115","37.788614","-122.433794",""
33125,"L & L HAWAIIAN BARBECUE","312 KEARNY ST","San Francisco","CA","94108","37.790947","-122.404026",""
33145,"7-ELEVEN, STORE 2231-33006B","2650 MASON ST ","San Francisco","CA","94133","37.807888","-122.414027",""
33160,"MISSION BAY CAFE","550 TERRY FRANCOIS ST ","San Francisco","CA","94158","37.770518","-122.386525","+14155831002"
33173,"HANDY DELICATESSEN","1815 IRVING ST ","San Francisco","CA","94122","37.763524","-122.47751",""
33174,"THE BAGEL BAKERY","151 TOWNSEND  ","San Francisco","CA","94107","37.779667","-122.391702",""
33190,"GAMBINO'S","1 EMBARCADERO CENTER","San Francisco","CA","94111","37.794588","-122.399642",""
33198,"SUBWAY ON JEFFERSON","333 JEFFERSON ST #125","San Francisco","CA","94133","37.807923","-122.417887",""
33222,"SAN FRANCISCO SOUP COMPANY","1 CALIFORNIA ST ","San Francisco","CA","94111","37.793614","-122.396517",""
33247,"HOLE IN THE WALL PIZZA","3244 SCOTT ST","San Francisco","CA","94123","37.799664","-122.441015",""
33270,"TRUCK","1900 FOLSOM ST  ","San Francisco","CA","94103","37.766807","-122.415485",""
33272,"SAN FRANCISCO SOUP COMPANY","3251 20TH AVE 250A","San Francisco","CA","94132","37.728497","-122.475639",""
33315,"CAFE 101","1650 HOLLOWAY ST 134","San Francisco","CA","94132","37.720894","-122.478029",""
33318,"UNICORN","191 PINE ST ","San Francisco","CA","94111","37.792273","-122.399387",""
33319,"GYRO KING, INC","25 GROVE ST","San Francisco","CA","94102","37.778743","-122.415607",""
33375,"LION CART","1 68745 RD ","San Francisco","CA","94132","37.721453","-122.48629",""
33378,"GIRAFFE CART","1 ZOO RD ","San Francisco","CA","94132","37.73017","-122.502535",""
33379,"CAROUSEL/SEA LION CART","1  ZOO RD","San Francisco","CA","94132","37.73017","-122.502535",""
33386,"STELLA PASTRY","446 COLUMBUS AVE ","San Francisco","CA","94133","37.799065","-122.408355",""
33387,"JUSTA BITE","725 COLUMBUS AVE ","San Francisco","CA","94133","37.801496","-122.411956",""
33388,"SUSHI KINTA","5 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.794168","-122.396457",""
33413,"CREATIVE ARTS CHARTER SCHOOL","1601 TURK ST ","San Francisco","CA","94115","37.780021","-122.435468",
33419,"SOTO MARE","552 GREEN ST ","San Francisco","CA","94133","37.799608","-122.408324",""
33436,"THE GRAND PU BAH RESTAURANT","88 DIVISION ST ","San Francisco","CA","94103","37.769826","-122.404439",""
33442,"MILLER'S EAST COAST DELI","1725 POLK ST ","San Francisco","CA","94109","37.792784","-122.421164",""
33445,"SUSHI FANTASTIC","215 FREMONT ST  ","San Francisco","CA","94105","37.788864","-122.394613",""
33446,"USULUTAN RESTAURANT","2990 24TH ST ","San Francisco","CA","94110","37.752678","-122.411722",""
33448,"CARAMBA, INC","78 02ND ST ","San Francisco","CA","94105","37.788297","-122.400219",""
33456,"ROLLING TACO"," VARIOUS LOCATIONS  ","San Francisco","CA",,,,"+14155948485"
33467,"CALIFORNIA PIZZA KITCHEN, INC.","53 03RD ST  ","San Francisco","CA","94103","37.78678","-122.402535","+14150345000"
33468,"STACKS RESTAURANT","501 HAYES ST ","San Francisco","CA","94102","37.776623","-122.424787",""
33484,"DENNY'S RESTAURANT","495 BEACH ST ","San Francisco","CA","94133","37.807093","-122.416907",""
